scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
0,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
0,1,0.9020594228345762,0.9272594228345762,0.0,0.04794057716542377,0.02274057716542377,1,1,radial_9_unseen
0,2,0.8181053525865831,0.8757053525865831,0.0,0.13189464741341683,0.07429464741341685,1,1,radial_9_unseen
0,3,0.7948895175351907,0.8647295175351906,0.0,0.1551104824648093,0.0852704824648094,1,1,radial_9_unseen
0,4,0.7781831235729402,0.8627831235729401,0.18,0.17181687642705978,0.08721687642705989,1,1,radial_9_unseen
0,5,0.8746702372933158,0.8998702372933158,0.0,0.07532976270668412,0.05012976270668412,1,1,radial_9_unseen
0,6,0.8560407395950326,0.8812407395950326,0.0,0.09395926040496738,0.06875926040496738,1,1,radial_9_unseen
0,7,0.790491776111974,0.861411776111974,0.0,0.159508223888026,0.08858822388802601,1,1,radial_9_unseen
0,8,0.7718651405909442,0.8579051405909442,0.18,0.1781348594090557,0.09209485940905571,1,1,radial_9_unseen
1,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
1,1,0.8929328142963722,0.9181328142963722,0.0,0.05706718570362779,0.03186718570362779,1,1,radial_9_unseen
1,2,0.7985121191799616,0.8561121191799616,0.0,0.1514878808200384,0.0938878808200384,1,1,radial_9_unseen
1,3,0.7708574845153702,0.8406974845153701,0.0,0.17914251548462978,0.10930251548462988,1,1,radial_9_unseen
1,4,0.7525701221921842,0.8371701221921841,0.18,0.19742987780781573,0.11282987780781584,1,1,radial_9_unseen
1,5,0.8649594995035662,0.8901594995035662,0.0,0.08504050049643375,0.059840500496433746,1,1,radial_9_unseen
1,6,0.8465284117584048,0.8717284117584048,0.0,0.10347158824159519,0.07827158824159519,1,1,radial_9_unseen
1,7,0.767644019417718,0.838564019417718,0.0,0.18235598058228197,0.11143598058228199,1,1,radial_9_unseen
1,8,0.7469584652898215,0.8329984652898215,0.18,0.2030415347101785,0.11700153471017849,1,1,radial_9_unseen
2,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
2,1,0.9009833538762941,0.9261833538762941,0.0,0.04901664612370582,0.02381664612370582,1,1,radial_9_unseen
2,2,0.8156773742699632,0.8732773742699632,0.0,0.13432262573003673,0.07672262573003674,1,1,radial_9_unseen
2,3,0.7909349375570781,0.8607749375570781,0.0,0.15906506244292185,0.08922506244292183,1,1,radial_9_unseen
2,4,0.7735160533504623,0.8581160533504623,0.18,0.1764839466495377,0.0918839466495377,1,1,radial_9_unseen
2,5,0.873433774387084,0.898633774387084,0.0,0.07656622561291593,0.05136622561291593,1,1,radial_9_unseen
2,6,0.8545119917372589,0.8797119917372589,0.0,0.09548800826274106,0.07028800826274106,1,1,radial_9_unseen
2,7,0.7870356878585024,0.8579556878585024,0.0,0.16296431214149754,0.09204431214149755,1,1,radial_9_unseen
2,8,0.7671340062822978,0.8531740062822977,0.18,0.18286599371770218,0.09682599371770229,1,1,radial_9_unseen
3,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
3,1,0.8786696258949588,0.9038696258949588,0.0,0.07133037410504117,0.04613037410504117,1,1,radial_9_unseen
3,2,0.7706194616470003,0.8282194616470004,0.0,0.1793805383529996,0.12178053835299951,1,1,radial_9_unseen
3,3,0.7362185115120831,0.8060585115120831,0.0,0.2137814884879169,0.14394148848791688,1,1,radial_9_unseen
